venue,venue_key,status,query,place,admin1,country_code,country,latitude,longitude,timezone,countries_voted,source,note
"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota",mahinda rajapaksa international cricket stadium sooriyawewa hambantota,mapped,Hambantota,Hambantota,Southern Province,LK,Sri Lanka,6.1241,81.1185,Asia/Colombo,LK:49 AG:6 BB:6 DM:6 GD:6 GY:6 JM:6 KN:6 LC:6 TT:6 VC:6 PK:3,open-meteo-geocoding,
Mainpower Oval,mainpower oval,mapped,Rangiora,Rangiora,Canterbury,NZ,New Zealand,-43.3044,172.5836,Pacific/Auckland,NZ:12,open-meteo-geocoding,
"Mainpower Oval, Rangiora",mainpower oval rangiora,mapped,Rangiora,Rangiora,Canterbury,NZ,New Zealand,-43.3044,172.5836,Pacific/Auckland,NZ:15,open-meteo-geocoding,
Malahide,malahide,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,GB:4 IE:4 BD:2 NZ:2,open-meteo-geocoding,
"Malahide, Dublin",malahide dublin,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,GB:2 IE:2 IN:2,open-meteo-geocoding,
"Malek Cricket Ground, Ajman",malek cricket ground ajman,mapped,Ajman,Ajman,Ajman Emirate,AE,United Arab Emirates,25.4018,55.4788,Asia/Dubai,AE:4 HK:4,open-meteo-geocoding,
Malkerns Country Club oval,malkerns country club oval,mapped,Malkerns,Malkerns,Manzini Region,SZ,Eswatini,-26.5287,31.1919,Africa/Mbabane,MZ:11 SZ:10 LS:5,open-meteo-geocoding,country not the archive's top vote (MZ 11 to 10)
Mangaung Oval,mangaung oval,mapped,Bloemfontein,Bloemfontein,Free State,ZA,South Africa,-29.1211,26.2140,Africa/Johannesburg,ZA:9 BD:5 GB:2 AU:1 ZW:1,open-meteo-geocoding,
"Mangaung Oval, Bloemfontein",mangaung oval bloemfontein,mapped,Bloemfontein,Bloemfontein,Free State,ZA,South Africa,-29.1211,26.2140,Africa/Johannesburg,ZA:17 GB:3 AU:2 PK:1,open-meteo-geocoding,
Mannofield Park,mannofield park,mapped,Aberdeen,Aberdeen,Scotland,GB,United Kingdom,57.1437,-2.0981,Europe/London,GB:7 OM:4 PG:4 NL:1,open-meteo-geocoding,
"Mannofield Park, Aberdeen",mannofield park aberdeen,mapped,Aberdeen,Aberdeen,Scotland,GB,United Kingdom,57.1437,-2.0981,Europe/London,GB:4 AE:3 US:3,open-meteo-geocoding,
Manuka Oval,manuka oval,mapped,Canberra,Canberra,Australian Capital Territory,AU,Australia,-35.2835,149.1281,Australia/Sydney,AU:38 GB:7 IN:5 ZA:5 AG:3 BB:3 DM:3 GD:3 GY:3 JM:3 KN:3 LC:3 PK:3 TT:3 VC:3 NZ:2 TH:2 BD:1 IE:1 LK:1 ZW:1,open-meteo-geocoding,
"Manuka Oval, Canberra",manuka oval canberra,mapped,Canberra,Canberra,Australian Capital Territory,AU,Australia,-35.2835,149.1281,Australia/Sydney,AU:22 GB:5 IN:2 ZA:2 AG:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 LK:1 TT:1 VC:1,open-meteo-geocoding,
"Maple Leaf North-East Ground, King City",maple leaf north east ground king city,mapped,King City,King City,Ontario,CA,Canada,43.9286,-79.5269,America/Toronto,CA:4 SG:3 BM:2 BS:2 DK:2 KY:2 MY:2 QA:2 VU:1,open-meteo-geocoding,
Maple Leaf North-West Ground,maple leaf north west ground,mapped,King City,King City,Ontario,CA,Canada,43.9286,-79.5269,America/Toronto,CA:4 LK:2 NL:2 PK:2 BM:1 KE:1,open-meteo-geocoding,
"Maple Leaf North-West Ground, King City",maple leaf north west ground king city,mapped,King City,King City,Ontario,CA,Canada,43.9286,-79.5269,America/Toronto,CA:22 NP:7 OM:7 BS:6 KY:6 BM:5 NA:3 NL:3 US:3 DK:2 GB:2 MY:2 QA:2 SG:2 VU:2,open-meteo-geocoding,
Maple Leaf South-West Ground,maple leaf south west ground,mapped,King City,King City,Ontario,CA,Canada,43.9286,-79.5269,America/Toronto,CA:1 KE:1,open-meteo-geocoding,
"Mardyke, Cork",mardyke cork,mapped,Cork,Cork,Munster,IE,Ireland,51.8980,-8.4706,Europe/Dublin,GB:27 IE:27,open-meteo-geocoding,
"Marina Ground, Corfu",marina ground corfu,mapped,Corfu,Corfu,Ionian Islands,GR,Greece,39.5983,19.8523,Europe/Athens,GR:13 DE:4 DK:4 ES:4 BG:1,open-meteo-geocoding,
Marrara Cricket Ground,marrara cricket ground,mapped,Darwin,Darwin,Northern Territory,AU,Australia,-12.4611,130.8418,Australia/Darwin,AU:3 BD:3,open-meteo-geocoding,
"Marrara Cricket Ground, Darwin",marrara cricket ground darwin,mapped,Darwin,Darwin,Northern Territory,AU,Australia,-12.4611,130.8418,Australia/Darwin,AU:2 BD:2,open-meteo-geocoding,
"Marrara Stadium, Darwin",marrara stadium darwin,mapped,Darwin,Darwin,Northern Territory,AU,Australia,-12.4611,130.8418,Australia/Darwin,AU:3 ZA:2 BD:1,open-meteo-geocoding,
Marsa Sports Club,marsa sports club,mapped,Marsa,Marsa,Il-Marsa,MT,Malta,35.8792,14.4946,Europe/Malta,MT:40 GI:15 RO:11 HU:10 FR:9 LU:9 BG:8 CZ:6 BE:5 AT:4 EE:3 GR:3 IM:3 HR:2 RS:1,open-meteo-geocoding,
McLean Park,mclean park,mapped,Napier,Napier City,Hawke's Bay Region,NZ,New Zealand,-39.4926,176.9123,Pacific/Auckland,NZ:44 BD:5 IN:5 PK:5 GB:4 AE:2 AG:2 AU:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2 ZW:2 LK:1 ZA:1,open-meteo-geocoding,
"McLean Park, Napier",mclean park napier,mapped,Napier,Napier City,Hawke's Bay Region,NZ,New Zealand,-39.4926,176.9123,Pacific/Auckland,NZ:43 BD:3 IN:2 AG:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 LK:1 PK:1 TT:1 VC:1,open-meteo-geocoding,
"Meersen, Gent",meersen gent,mapped,Ghent,Ghent,Flanders,BE,Belgium,51.0500,3.7167,Europe/Brussels,ES:2 IL:2 MT:2 PT:2 BE:1 GI:1,open-meteo-geocoding,country not the archive's top vote (ES 2 to 1)
Melbourne Cricket Ground,melbourne cricket ground,mapped,Melbourne,Melbourne,Victoria,AU,Australia,-37.8140,144.9633,Australia/Melbourne,AU:185 GB:25 IN:24 LK:13 PK:9 ZA:8 AG:6 BB:6 DM:6 GD:6 GY:6 JM:6 KN:6 LC:6 NZ:6 TT:6 VC:6 BD:2 ZW:2 IE:1,open-meteo-geocoding,
Mercantile Cricket Association Ground,mercantile cricket association ground,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,GB:3 LK:2 TH:2 ZA:2 ZW:2 IE:1 PG:1,open-meteo-geocoding,"hand-curated: 'Colombo' answered a Free State farm; the Mercantile Cricket Association plays in Colombo, Sri Lanka -- the city, country pinned"
Merchant Taylors' School Ground,merchant taylors school ground,mapped,Northwood,Northwood,England,GB,United Kingdom,51.6116,-0.4245,Europe/London,GB:2,open-meteo-geocoding,
"Merchant Taylors' School Ground, Northwood",merchant taylors school ground northwood,mapped,Northwood,Northwood,England,GB,United Kingdom,51.6116,-0.4245,Europe/London,GB:20,open-meteo-geocoding,
Merrion Cricket Club Ground,merrion cricket club ground,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,CA:1 GB:1 IE:1 JP:1 LK:1 NL:1 PK:1,open-meteo-geocoding,
"Merrion Cricket Club Ground, Dublin",merrion cricket club ground dublin,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,GB:2 IE:2,open-meteo-geocoding,
"Millfield School, Street",millfield school street,mapped,Street,Street,England,GB,United Kingdom,51.1247,-2.7400,Europe/London,GB:1,open-meteo-geocoding,
"Mission Road Ground, Mong Kok",mission road ground mong kok,mapped,Hong Kong,Hong Kong,,HK,,22.2783,114.1747,Asia/Hong_Kong,HK:9 NL:3 PG:3 CN:2 GB:2 JP:1 KR:1 NP:1,open-meteo-geocoding,
"Mission Road Ground, Mong Kok, Hong Kong",mission road ground mong kok hong kong,mapped,Mong Kok,Mong Kok,Yau Tsim Mong District,HK,,22.3194,114.1714,Asia/Hong_Kong,HK:30 CN:12 KW:11 MY:10 NP:8 BH:7 JP:5 NA:4 QA:4 TH:4 PG:3 SG:3 IT:2 TZ:2 UG:2 AE:1,open-meteo-geocoding,
"Mitchells and Butlers' Ground, Birmingham",mitchells and butlers ground birmingham,mapped,Birmingham,Birmingham,England,GB,United Kingdom,52.4814,-1.8998,Europe/London,GB:6,open-meteo-geocoding,
"Mladost Cricket Ground, Zagreb",mladost cricket ground zagreb,mapped,Zagreb,Zagreb,City of Zagreb,HR,Croatia,45.8144,15.9780,Europe/Zagreb,HR:9 ES:5 CY:4,open-meteo-geocoding,
Moara Vlasiei Cricket Ground,moara vlasiei cricket ground,mapped,Moara Vlăsiei,Moara Vlăsiei,Ilfov,RO,Romania,44.6409,26.2062,Europe/Bucharest,BG:3 RO:3,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Moara Vlasiei Cricket Ground, Ilfov County",moara vlasiei cricket ground ilfov county,mapped,Moara Vlăsiei,Moara Vlăsiei,Ilfov,RO,Romania,44.6409,26.2062,Europe/Bucharest,RO:46 AT:19 MT:14 BG:13 TR:13 HU:12 CZ:9 FR:9 BE:8 IM:8 GR:7 NO:7 IL:4 GG:3 GI:3 LU:3,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Molyneux Park,molyneux park,mapped,Alexandra,Alexandra,Otago,NZ,New Zealand,-45.2484,169.3701,Pacific/Auckland,NZ:12,open-meteo-geocoding,
"Molyneux Park, Alexandra",molyneux park alexandra,mapped,Alexandra,Alexandra,Otago,NZ,New Zealand,-45.2484,169.3701,Pacific/Auckland,NZ:20,open-meteo-geocoding,
Mombasa Sports Club Ground,mombasa sports club ground,mapped,Mombasa,Mombasa,Mombasa County,KE,Kenya,-4.0547,39.6636,Africa/Nairobi,GB:5 IE:5 KE:5,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Moors Sports Club Ground, Colombo",moors sports club ground colombo,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,LK:7,open-meteo-geocoding,
"Moosa Cricket Stadium, Pearland",moosa cricket stadium pearland,mapped,Pearland,Pearland,Texas,US,United States,29.5636,-95.2861,America/Chicago,US:6 AE:4 NP:4 OM:4 GB:2,open-meteo-geocoding,
Morodok Techo National Stadium,morodok techo national stadium,mapped,Phnom Penh,Phnom Penh,Phnom Penh,KH,Cambodia,11.5625,104.9160,Asia/Phnom_Penh,KH:4 SG:4,open-meteo-geocoding,
Moses Mabhida Stadium,moses mabhida stadium,mapped,Durban,Durban,KwaZulu-Natal,ZA,South Africa,-29.8579,31.0292,Africa/Johannesburg,IN:1 ZA:1,open-meteo-geocoding,
Motibaug Cricket Ground,motibaug cricket ground,mapped,Vadodara,Vadodara,Gujarat,IN,India,22.2994,73.2081,Asia/Kolkata,IN:13,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Mulpani Cricket Ground,mulpani cricket ground,mapped,Kathmandu,Kathmandu,Bagmati Province,NP,Nepal,27.7017,85.3206,Asia/Kathmandu,AE:9 HK:7 GB:5 NP:5 US:5 BD:4 IE:4 TH:4 BH:3 KW:3 NL:3 PG:3 NA:2 ZW:2 OM:1,open-meteo-geocoding,country not the archive's top vote (AE 9 to 5)
Multan Cricket Stadium,multan cricket stadium,mapped,Multan,Multan,Punjab,PK,Pakistan,30.1968,71.4782,Asia/Karachi,PK:38 AE:16 AG:7 BB:7 DM:7 GD:7 GY:7 JM:7 KN:7 LC:7 TT:7 VC:7 GB:4 ZA:4 BD:3 ZW:2 IN:1 NP:1,open-meteo-geocoding,
Myreside,myreside,mapped,Edinburgh,Edinburgh,Scotland,GB,United Kingdom,55.9521,-3.1965,Europe/London,KE:3 NL:2 OM:2 CA:1,open-meteo-geocoding,country not among the archive's votes
"N'Du Stadium, Noumea, New Caledonia",n du stadium noumea new caledonia,mapped,Noumea,Noumea,South Province,NC,,-22.2741,166.4488,Pacific/Noumea,VU:4 FR:3 WS:3 FJ:2,open-meteo-geocoding,country not among the archive's votes
Nahar Singh Stadium,nahar singh stadium,mapped,Faridabad,Faridabad,Haryana,IN,India,28.4112,77.3132,Asia/Kolkata,GB:1 IN:1,open-meteo-geocoding,
"Nahar Singh Stadium, Faridabad",nahar singh stadium faridabad,mapped,Faridabad,Faridabad,Haryana,IN,India,28.4112,77.3132,Asia/Kolkata,AU:1 NZ:1,open-meteo-geocoding,country not among the archive's votes
"Namibia Cricket Ground, Windhoek",namibia cricket ground windhoek,mapped,Windhoek,Windhoek,Khomas Region,NA,Namibia,-22.5594,17.0832,Africa/Windhoek,NA:27 ZW:9 HK:8 UG:7 ZA:7 GB:6 NG:6 TZ:6 CA:3 OM:3 SL:2 KE:1 RW:1,open-meteo-geocoding,
Narayanganj Osmani Stadium,narayanganj osmani stadium,mapped,Fatullah,Fatullah,Dhaka Division,BD,Bangladesh,23.6500,90.4900,Asia/Dhaka,AU:2 BD:2,open-meteo-geocoding,
Narendra Modi Stadium,narendra modi stadium,mapped,Ahmedabad,Ahmedabad,Gujarat,IN,India,23.0258,72.5873,Asia/Kolkata,GB:7 IN:7,open-meteo-geocoding,
"Narendra Modi Stadium Ground 'A', Motera",narendra modi stadium ground a motera,mapped,Motera,Motera,Chhattisgarh,IN,India,21.4077,81.0400,Asia/Kolkata,IN:6,open-meteo-geocoding,
"Narendra Modi Stadium, Ahmedabad",narendra modi stadium ahmedabad,mapped,Ahmedabad,Ahmedabad,Gujarat,IN,India,23.0258,72.5873,Asia/Kolkata,IN:57 NZ:7 AG:5 BB:5 DM:5 GD:5 GY:5 JM:5 KN:5 LC:5 TT:5 VC:5 ZA:5 AU:3 GB:3 CA:1 NL:1 PK:1,open-meteo-geocoding,
"Nassau County International Cricket Stadium, New York",nassau county international cricket stadium new york,mapped,New York,East Meadow,New York,US,United States,40.7140,-73.5590,America/New_York,IN:3 ZA:3 CA:2 GB:2 IE:2 PK:2 BD:1 LK:1 NL:1 US:1,open-meteo-geocoding,"hand-curated: 'New York' answered a Lincolnshire hamlet; the 2024 World Cup ground in Eisenhower Park, East Meadow -- the town, country pinned"
National Cricket Stadium,national cricket stadium,mapped,Saint George's,St. George's,Saint George Parish,GD,Grenada,12.0529,-61.7523,America/Grenada,AG:1 BB:1 BD:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned; Grenada's national ground"
"National Cricket Stadium, Grenada",national cricket stadium grenada,mapped,St George's,Saint George's,Saint George Parish,GD,Grenada,12.0529,-61.7523,America/Grenada,AG:3 BB:3 DM:3 GB:3 GD:3 GY:3 JM:3 KN:3 LC:3 TT:3 VC:3 IE:2,open-meteo-geocoding,"hand-curated: England's three votes tie the West Indies' three and the geocoder's St George's is in Wales; Grenada's capital, the country pinned"
"National Cricket Stadium, St George's",national cricket stadium st george s,mapped,Grenada,Grenada,,GD,Grenada,12.1167,-61.6667,America/Grenada,AG:12 BB:12 DM:12 GD:12 GY:12 JM:12 KN:12 LC:12 TT:12 VC:12 AU:4 BD:3 LK:3 NZ:3 GB:2 US:2 ZA:2 ZW:2 IE:1 PK:1,open-meteo-geocoding,
"National Cricket Stadium, St George's, Grenada",national cricket stadium st george s grenada,mapped,Grenada,Saint George's,Saint George Parish,GD,Grenada,12.0529,-61.7523,America/Grenada,AG:15 BB:15 DM:15 GD:15 GY:15 JM:15 KN:15 LC:15 TT:15 VC:15 LK:6 ZA:5 GB:3 AU:1,open-meteo-geocoding,"hand-curated: the geocoder's St George's are in Wales and Bermuda, which the West Indies' 15 votes refuse; Grenada's capital, the country pinned (as the 'National Cricket Stadium' row)"
"National Sports Academy, Sofia",national sports academy sofia,mapped,Sofia,Sofia,Sofia-Capital,BG,Bulgaria,42.6975,23.3241,Europe/Sofia,RS:10 BG:9 RO:4 GR:3 HR:3 TR:3,open-meteo-geocoding,country not the archive's top vote (RS 10 to 9)
National Stadium,national stadium,mapped,Karachi,Karachi,Sindh,PK,Pakistan,24.8608,67.0104,Asia/Karachi,PK:58 AE:34 LK:11 IN:8 BM:7 BD:5 US:5 AG:4 BB:4 DM:4 GD:4 GY:4 JM:4 KN:4 LC:4 TT:4 VC:4 CA:3 KY:3 BS:2 HK:2 ZA:2 GB:1 NP:1 UG:1 ZW:1,open-meteo-geocoding,
"National Stadium, Hamilton",national stadium hamilton,mapped,Hamilton,Hamilton,Ontario,CA,Canada,43.2501,-79.8496,America/Toronto,BM:3 CA:3 KY:2 PA:2,open-meteo-geocoding,
"National Stadium, Karachi",national stadium karachi,mapped,Karachi,Karachi,Sindh,PK,Pakistan,24.8608,67.0104,Asia/Karachi,PK:107 AE:63 AG:14 BB:14 DM:14 GD:14 GY:14 JM:14 KN:14 LC:14 TT:14 VC:14 NZ:10 ZA:8 GB:6 ZW:6 AU:1 BD:1,open-meteo-geocoding,
"Navy Ground, Welisara",navy ground welisara,mapped,Welisara,Welisara,Western Province,LK,Sri Lanka,7.0281,79.9014,Asia/Colombo,LK:1,open-meteo-geocoding,
Nehru Stadium,nehru stadium,mapped,Kochi,Kochi,Kerala,IN,India,9.9399,76.2602,Asia/Kolkata,IN:17 AG:2 AU:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2 GB:1 LK:1 NZ:1 PK:1,open-meteo-geocoding,
"Nehru Stadium, Fatorda",nehru stadium fatorda,mapped,Margao,Madgaon,Goa,IN,India,15.2750,73.9579,Asia/Kolkata,IN:2 GB:1 LK:1,open-meteo-geocoding,
"Nehru Stadium, Poona",nehru stadium poona,mapped,Pune,Pune,Maharashtra,IN,India,18.5196,73.8554,Asia/Kolkata,AU:1 NZ:1,open-meteo-geocoding,country not among the archive's votes
Nelson Park,nelson park,mapped,Napier,Napier City,Hawke's Bay Region,NZ,New Zealand,-39.4926,176.9123,Pacific/Auckland,NZ:2,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Nelson Park, Napier",nelson park napier,mapped,Napier,Napier City,Hawke's Bay Region,NZ,New Zealand,-39.4926,176.9123,Pacific/Auckland,NZ:4,open-meteo-geocoding,
Nevill Ground,nevill ground,mapped,Royal Tunbridge Wells,Royal Tunbridge Wells,England,GB,United Kingdom,51.1332,0.2626,Europe/London,GB:2,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Nevill Ground, Tunbridge Wells",nevill ground tunbridge wells,mapped,Royal Tunbridge Wells,Royal Tunbridge Wells,England,GB,United Kingdom,51.1332,0.2626,Europe/London,GB:5,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"New Close County Cricket Ground, Newport, Isle-of-Wight",new close county cricket ground newport isle of wight,mapped,Newport,Newport,Wales,GB,United Kingdom,51.5877,-2.9983,Europe/London,GB:3,open-meteo-geocoding,
"New County Ground, Hove, Brighton",new county ground hove brighton,mapped,Brighton,Brighton,England,GB,United Kingdom,50.8284,-0.1395,Europe/London,GB:1,open-meteo-geocoding,
"New Farnley CC, Leeds",new farnley cc leeds,mapped,Leeds,Leeds,England,GB,United Kingdom,53.7965,-1.5478,Europe/London,IM:3 BR:2 JE:1,open-meteo-geocoding,country not among the archive's votes
New Strabane Park,new strabane park,mapped,Strabane,Strabane,Northern Ireland,GB,United Kingdom,54.8237,-7.4692,Europe/London,GB:3 IE:3,open-meteo-geocoding,
New Wanderers Stadium,new wanderers stadium,mapped,Johannesburg,Johannesburg,Gauteng,ZA,South Africa,-26.2023,28.0436,Africa/Johannesburg,ZA:36 IN:16 AU:11 LK:10 AG:9 BB:9 DM:9 GD:9 GY:9 JM:9 KN:9 LC:9 PK:9 TT:9 VC:9 GB:8 NZ:7 BD:3 KE:1,open-meteo-geocoding,
"New Wanderers Stadium, Johannesburg",new wanderers stadium johannesburg,mapped,Johannesburg,Johannesburg,Gauteng,ZA,South Africa,-26.2023,28.0436,Africa/Johannesburg,ZA:32 AU:2 IN:2 AG:1 BB:1 BD:1 DM:1 GD:1 GY:1 JM:1 KE:1 KN:1 LC:1 LK:1 NZ:1 PK:1 TT:1 VC:1,open-meteo-geocoding,
New Williamfield No1 Oval,new williamfield no1 oval,mapped,Stirling,Stirling,Scotland,GB,United Kingdom,56.1190,-3.9368,Europe/London,NL:3 GB:2 AE:1 CA:1 US:1,open-meteo-geocoding,country not the archive's top vote (NL 3 to 2)
"New Williamfield No1 Oval, Stirling",new williamfield no1 oval stirling,mapped,Stirling,Stirling,Scotland,GB,United Kingdom,56.1190,-3.9368,Europe/London,GB:1 NL:1,open-meteo-geocoding,
Newlands,newlands,mapped,Cape Town,Cape Town,Western Cape,ZA,South Africa,-33.9258,18.4232,Africa/Johannesburg,ZA:58 AU:15 IN:15 GB:14 PK:10 LK:8 AG:6 BB:6 DM:6 GD:6 GY:6 JM:6 KN:6 LC:6 TT:6 VC:6 NZ:5 BD:3 ZW:3,open-meteo-geocoding,
"Newlands, Cape Town",newlands cape town,mapped,Cape Town,Cape Town,Western Cape,ZA,South Africa,-33.9258,18.4232,Africa/Johannesburg,ZA:65 IN:7 PK:7 GB:6 AG:4 BB:4 DM:4 GD:4 GY:4 JM:4 KN:4 LC:4 TT:4 VC:4 BD:3 IE:3 LK:3 AU:2 KE:2 CA:1 NZ:1,open-meteo-geocoding,
"Niaz Stadium, Hyderabad",niaz stadium hyderabad,mapped,Sind,Sind,Khyber Pakhtunkhwa,PK,Pakistan,32.6854,70.1778,Asia/Karachi,PK:1 ZW:1,open-meteo-geocoding,
"Nigeria Cricket Federation Oval 1, Abuja",nigeria cricket federation oval 1 abuja,mapped,Abuja,Abuja,FCT,NG,Nigeria,9.0579,7.4951,Africa/Lagos,NG:11 SL:11 RW:10 ZM:10 BW:1 SZ:1,open-meteo-geocoding,
"Nigeria Cricket Federation Oval 2, Abuja",nigeria cricket federation oval 2 abuja,mapped,Abuja,Abuja,FCT,NG,Nigeria,9.0579,7.4951,Africa/Lagos,BW:2 NG:2 SL:2 SZ:2,open-meteo-geocoding,
"Niranjan Shah Stadium, Rajkot",niranjan shah stadium rajkot,mapped,Rajkot,Rajkot,Gujarat,IN,India,22.2916,70.7932,Asia/Kolkata,IN:1 NZ:1,open-meteo-geocoding,
Nondescripts Cricket Club Ground,nondescripts cricket club ground,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,LK:6 PK:4 BD:2 IN:2 PG:2 ZA:2 GB:1 IE:1 ZW:1,open-meteo-geocoding,
"Nondescripts Cricket Club Ground, Colombo",nondescripts cricket club ground colombo,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,LK:39,open-meteo-geocoding,
North Dalton Park,north dalton park,mapped,Wollongong,Wollongong,New South Wales,AU,Australia,-34.4240,150.8935,Australia/Sydney,AU:1,open-meteo-geocoding,
"North Dalton Park, Wollongong",north dalton park wollongong,mapped,Wollongong,Wollongong,New South Wales,AU,Australia,-34.4240,150.8935,Australia/Sydney,AU:2,open-meteo-geocoding,
North Marine Road Ground,north marine road ground,mapped,Scarborough,Scarborough,England,GB,United Kingdom,54.2797,-0.4044,Europe/London,GB:2 IN:2,open-meteo-geocoding,
"North Marine Road Ground, Scarborough",north marine road ground scarborough,mapped,Scarborough,Scarborough,England,GB,United Kingdom,54.2797,-0.4044,Europe/London,GB:42,open-meteo-geocoding,
North Sydney Oval,north sydney oval,mapped,Sydney,Sydney,New South Wales,AU,Australia,-33.8678,151.2073,Australia/Sydney,AU:38 LK:3 NZ:3 GB:2 AG:1 BB:1 DM:1 GD:1 GY:1 IN:1 JM:1 KN:1 LC:1 TT:1 VC:1,open-meteo-geocoding,
North Sydney Oval No.2,north sydney oval no 2,mapped,Sydney,Sydney,New South Wales,AU,Australia,-33.8678,151.2073,Australia/Sydney,AU:1,open-meteo-geocoding,
"North Sydney Oval, Sydney",north sydney oval sydney,mapped,Sydney,Sydney,New South Wales,AU,Australia,-33.8678,151.2073,Australia/Sydney,AU:46 AG:2 BB:2 DM:2 GB:2 GD:2 GY:2 JM:2 KN:2 LC:2 PK:2 TT:2 VC:2 ZA:2,open-meteo-geocoding,
"North West Cricket Stadium, Potchefstroom",north west cricket stadium potchefstroom,mapped,Potchefstroom,Potchefstroom,North West,ZA,South Africa,-26.7167,27.1000,Africa/Johannesburg,AU:1 KE:1 NA:1 ZA:1,open-meteo-geocoding,
North-West University No1 Ground,north west university no1 ground,mapped,Potchefstroom,Potchefstroom,North West,ZA,South Africa,-26.7167,27.1000,Africa/Johannesburg,GB:3 IE:3 IN:3 ZA:3 ZW:3,open-meteo-geocoding,
Nuriootpa Centennial Park,nuriootpa centennial park,mapped,Nuriootpa,Nuriootpa,South Australia,AU,Australia,-34.4682,138.9977,Australia/Adelaide,AU:2,open-meteo-geocoding,
OUTsurance Oval,outsurance oval,mapped,Bloemfontein,Bloemfontein,Free State,ZA,South Africa,-29.1211,26.2140,Africa/Johannesburg,ZA:4 IN:2 ZW:2 BD:1 KE:1,open-meteo-geocoding,
Oak Hill Cricket Club,oak hill cricket club,mapped,Wicklow,Wicklow,Leinster,IE,Ireland,52.9750,-6.0494,Europe/Dublin,GB:7 IE:7,open-meteo-geocoding,
Oakham School Ground,oakham school ground,mapped,Oakham,Oakham,England,GB,United Kingdom,52.6667,-0.7333,Europe/London,GB:2,open-meteo-geocoding,
"Oakland Coliseum,Oakland",oakland coliseum oakland,mapped,Oakland,Oakland,California,US,United States,37.8044,-122.2708,America/Los_Angeles,US:21,open-meteo-geocoding,
"Observatory Lane, Rathmines",observatory lane rathmines,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,GB:1 IE:1 PK:1,open-meteo-geocoding,
"Observatory Lane, Rathmines, Dublin",observatory lane rathmines dublin,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,GB:3 IE:3,open-meteo-geocoding,
Old Deer Park,old deer park,mapped,Kew,Kew,England,GB,United Kingdom,51.4817,-0.2875,Europe/London,GB:7,open-meteo-geocoding,"hand-curated: the ground's city, country pinned; Richmond upon Thames"
"Old Deer Park, Richmond",old deer park richmond,mapped,Kew,Kew,England,GB,United Kingdom,51.4817,-0.2875,Europe/London,GB:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned; Richmond upon Thames"
"Old Edwardians Cricket Club Ground, Solihull",old edwardians cricket club ground solihull,mapped,Solihull,Solihull,England,GB,United Kingdom,52.4143,-1.7809,Europe/London,GB:1,open-meteo-geocoding,
Old Hararians,old hararians,mapped,Harare,Harare,Harare,ZW,Zimbabwe,-17.8277,31.0534,Africa/Harare,MZ:3 UG:3 ZW:3 AE:2 AG:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 NG:2 PG:2 RW:2 TT:2 VC:2 GB:1 HK:1 IE:1 KE:1 NA:1 SL:1,open-meteo-geocoding,
Old Hararians Sports Club,old hararians sports club,mapped,Harare,Harare,Harare,ZW,Zimbabwe,-17.8277,31.0534,Africa/Harare,NL:2 PG:2 GB:1 IE:1 NP:1,open-meteo-geocoding,country not among the archive's votes
"Old Hararians, Harare",old hararians harare,mapped,Harare,Harare,Harare,ZW,Zimbabwe,-17.8277,31.0534,Africa/Harare,BD:1 PK:1 TH:1 US:1,open-meteo-geocoding,country not among the archive's votes
